Ref,Val,Package,PosX,PosY,Rot,Side
C1,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,260.000000,-115.000000,0.000000,top
C2,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,269.380000,-118.890000,0.000000,top
C3,2.2uF,C0603,143.193000,-96.919000,90.000000,top
C4,2.2uF,C0603,136.919000,-116.299000,180.000000,top
C5,2.2uF,C0603,156.807000,-123.081000,90.000000,top
C6,100nF,C0603,151.294000,-123.079500,90.000000,top
C7,100nF,C0603,163.081000,-115.816500,0.000000,top
C8,100nF,C0603,163.081000,-112.819500,0.000000,top
C9,100nF,C0603,163.081000,-109.822000,0.000000,top
C10,100nF,C0603,163.335000,-103.320000,0.000000,top
C11,100nF,C0603,156.197500,-96.919000,90.000000,top
C12,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,269.380000,-110.000000,0.000000,top
C13,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,269.380000,-101.110000,0.000000,top
C14,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,260.000000,-105.000000,0.000000,top
C15,100nF,C0603,149.187000,-96.919000,90.000000,top
C16,ERS1EM221F12OT,CAP-TH_BD8.0-P3.50-D0.6-FD,206.007000,-124.732000,0.000000,top
C17,100nF,C0603,43.000000,-90.000000,90.000000,top
C18,100nF,C0603,142.500000,-90.000000,90.000000,top
C19,100nF,C0603,242.989500,-90.010000,90.000000,top
C20,100nF,C0603,188.100000,-104.920000,90.000000,top
C21,100nF,C0603,195.720000,-104.920000,90.000000,top
C22,100nF,C0603,203.340000,-104.920000,90.000000,top
C23,100nF,C0603,210.960000,-104.920000,90.000000,top
C24,100nF,C0603,218.580000,-104.920000,0.000000,top
C25,100nF,C0603,188.100000,-115.080000,0.000000,top
C26,100nF,C0603,195.720000,-115.080000,0.000000,top
C27,100nF,C0603,203.340000,-115.080000,0.000000,top
C28,100nF,C0603,210.960000,-115.080000,0.000000,top
C29,10uF,C0805,257.500000,-90.000000,90.000000,top
C30,10uF,C0805,57.500000,-90.000000,90.000000,top
C31,10uF,C0805,157.500000,-90.000000,-90.000000,top
C32,100nF,C0603,141.694000,-96.919000,90.000000,top
C33,100nF,C0603,136.919000,-104.310500,0.000000,top
C34,100nF,C0603,136.919000,-110.813000,0.000000,top
C35,100nF,C0603,136.919000,-117.823000,180.000000,top
C36,100nF,C0603,146.317000,-123.081000,90.000000,top
C37,100nF,C0603,163.335000,-99.586000,0.000000,top
C38,4.7uF,C0805,124.600000,-106.190000,0.000000,top
C39,4.7uF,C0805,124.600000,-100.348000,0.000000,top
C40,1uF,C0603,160.795000,-99.332000,90.000000,top
C41,18pF,C0603,166.129000,-110.000000,-90.000000,top
C42,18pF,C0603,166.129000,-103.269000,90.000000,top
C43,100nF,C0603,158.814000,-123.081000,90.000000,top
C44,100nF,C0603,136.919000,-109.111000,0.000000,top
C45,100nF,C0603,163.081000,-111.321000,0.000000,top
C46,100nF,C0603,75.000000,-130.000000,90.000000,top
C47,1uF,C0603,142.177000,-94.000000,90.000000,top
C48,22uF,C0805,117.996000,-106.190000,-90.000000,top
C49,22uF,C0805,117.996000,-100.348000,-90.000000,top
C50,1uF,C0603,34.430000,-108.857000,90.000000,top
C51,10uF,C0805,104.915000,-106.190000,-90.000000,top
C52,100nF,C0603,106.820000,-106.444000,90.000000,top
C53,100nF,C0603,27.500000,-107.079000,180.000000,top
C54,100nF,C0603,27.500000,-111.016000,180.000000,top
C55,100nF,C0603,163.335000,-101.364000,180.000000,top
C56,100nF,C0603,218.580000,-115.080000,0.000000,top
C57,4.7nF,C0603,161.500000,-130.000000,90.000000,top
C58,4.7nF,C0603,138.500000,-130.000000,90.000000,top
C59,100nF,C0603,185.000000,-126.000000,0.000000,top
C60,100nF,C0603,115.000000,-125.238000,180.000000,top
D9,USBLC6-2SC6,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,36.970000,-90.950000,0.000000,top
DC1,DC-005-A250,DC-IN-TH_DC-005-2,36.000000,-122.000000,0.000000,top
FPC1,5034802000,FPC-SMD_5034802000,50.000500,-90.000000,0.000000,top
FPC2,5034802000,FPC-SMD_5034802000,150.000500,-90.000000,0.000000,top
FPC3,5034802000,FPC-SMD_5034802000,250.000000,-90.000000,0.000000,top
H1,PZ254V-11-02P,HDR-TH_2P-P2.54-V-M,175.000000,-122.000000,180.000000,top
H2,PZ254V-11-05P,HDR-TH_5P-P2.54-V-M,130.442000,-115.588000,90.000000,top
H3,PZ254V-11-02P,HDR-TH_2P-P2.54-V-M,125.000000,-122.000000,0.000000,top
L1,BLM18PG121SN1D,L0603,170.320000,-101.618000,90.000000,top
L2,2.2uH,IND-SMD_L4.0-W4.0_FNR40XXS,113.170000,-106.190000,-90.000000,top
LED1,NCD0805G1,LED0805-R-RD,65.000000,-90.000000,-90.000000,top
LED2,NCD0805G1,LED0805-R-RD,235.000000,-90.000000,-90.000000,top
LED3,KT-0805W,LED0805-R-RD,75.000000,-90.000000,-90.000000,top
LED4,XL-2012UBC,LED0805-RD,225.000000,-90.000000,-90.000000,top
LED5,XL-2012UOC,LED0805-RD_ORANGE,65.000000,-95.000000,-90.000000,top
LED6,NCD0805R1,LED0805-RD,225.000000,-95.000000,-90.000000,top
LED7,NCD0805R1,LED0805-RD,75.000000,-95.000000,-90.000000,top
LED8,KT-0805Y,LED0805-R-RD,235.000000,-95.000000,-90.000000,top
P1,WJ500V-5.08-2P,CONN-TH_2P-P5.00_WJ500V-5.08-2P,175.000000,-130.000000,0.000000,top
P2,WJ500V-5.08-2P,CONN-TH_2P-P5.00_WJ500V-5.08-2P,125.000000,-130.000000,0.000000,top
Q1,AO4406A,SOP-8_L5.0-W3.8-P1.27-LS6.0-BL,45.000000,-105.000000,0.000000,top
Q2,AO4406A,SOP-8_L5.0-W3.8-P1.27-LS6.0-BL,45.000000,-115.000000,0.000000,top
R1,10kΩ,R0603,85.000000,-130.000000,90.000000,top
R2,10kΩ,R0603,114.440000,-101.110000,0.000000,top
R3,33kΩ,R0603,110.630000,-101.110000,0.000000,top
R4,0Ω,R0603,36.843000,-96.030000,0.000000,top
R5,4.7kΩ,R0603,129.680000,-98.316000,0.000000,top
R6,1kΩ,R0603,37.000000,-110.000000,180.000000,top
R7,10kΩ,R0603,37.986000,-99.332000,-90.000000,top
R8,4.7kΩ,R0603,129.680000,-92.220000,0.000000,top
R9,33Ω,R0603,151.778000,-96.665000,90.000000,top
R10,60.4Ω,R0603,163.500000,-130.000000,-90.000000,top
R11,10kΩ,R0603,153.302000,-93.744000,-90.000000,top
R12,10kΩ,R0603,52.845000,-93.744000,-90.000000,top
R13,10kΩ,R0603,252.870000,-93.744000,-90.000000,top
R14,60.4Ω,R0603,167.000000,-130.000000,0.000000,top
R15,60.4Ω,R0603,136.500000,-130.000000,-90.000000,top
R24,60.4Ω,R0603,132.873000,-130.000000,180.000000,top
R25,390Ω,R0603,67.500000,-90.000000,-90.000000,top
R26,390Ω,R0603,232.499500,-90.000000,-90.000000,top
R27,300Ω,R0603,71.800000,-90.000000,-90.000000,top
R28,1kΩ,R0603,35.000000,-130.000000,90.000000,top
R29,1kΩ,R0603,45.000000,-130.000000,90.000000,top
R30,1kΩ,R0603,55.000000,-130.000000,90.000000,top
R31,1kΩ,R0603,65.000000,-130.000000,90.000000,top
R32,33Ω,R0603,146.190000,-93.744000,90.000000,top
R33,33Ω,R0603,46.241000,-93.744000,90.000000,top
R34,33Ω,R0603,246.240500,-93.744000,90.000000,top
R35,33Ω,R0603,149.746000,-93.744000,90.000000,top
R36,33Ω,R0603,49.543000,-93.744000,90.000000,top
R37,33Ω,R0603,249.542500,-93.744000,90.000000,top
R38,300Ω,R0603,232.499500,-95.000000,-90.000000,top
R39,200Ω,R0603,227.200000,-90.000000,-90.000000,top
R40,470Ω,R0603,67.500000,-95.000000,-90.000000,top
R41,100kΩ,R0603,147.968000,-93.744000,-90.000000,top
R42,100kΩ,R0603,47.892000,-93.744000,-90.000000,top
R43,100kΩ,R0603,247.891500,-93.744000,-90.000000,top
R44,270Ω,R0603,227.500000,-95.000000,-90.000000,top
R45,10kΩ,R0603,151.524000,-93.744000,-90.000000,top
R46,10kΩ,R0603,51.194000,-93.744000,-90.000000,top
R47,10kΩ,R0603,251.219000,-93.744000,-90.000000,top
R48,270Ω,R0603,71.800000,-95.000000,-90.000000,top
R49,10kΩ,R0603,75.000000,-122.499750,0.000000,top
SW1,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.4,40.000000,-130.000000,0.000000,top
SW2,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.4,50.000000,-130.000000,0.000000,top
