Comment,Designator,Footprint,LCSC Part #
2.2uF,"C3,C4,C5",C0603,C23630
100nF,"C6,C7,C8,C9,C10,C11,C15,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C32,C33,C34,C35,C36,C37,C43,C44,C45,C46,C52,C53,C54,C55,C56,C59,C60,C61,C62,C63,C64,C65",C0603,C14663
22uF,"C29,C30,C31,C48,C49,C66,C68",C0805,C45783
4.7uF,"C38,C39",C0805,C1779
1uF,"C40,C47,C50,C70,C71",C0603,C15849
18pF,"C41,C42",C0603,C527046
10uF C0805,C51,C0805,C15850
4.7nF,"C57,C58",C0603,C53987
10uF C0603,C67,C0603,C19702
USBLC6-2SC6,D9,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,C7519
1N5819WS,"D10,D11",1N5819WS,C191023
DC-005-A250,DC1,DC-IN-TH_DC-005-2,C720558
1812L300_30GR,F1,1812L300_30GR,C48985875
5034802000,"FPC1,FPC2,FPC3",FPC-SMD_5034802000,C234192
PZ254V-11-02P,"H1,H3",HDR-TH_2P-P2.54-V-M,C492401
PZ254V-11-05P,H2,HDR-TH_5P-P2.54-V-M,C492404
BLM18PG121SN1D,L1,L0603,C14709
2.2uH,L2,IND-SMD_L4.0-W4.0_FNR40XXS,C167869
HL-A-3528U51GC-S1-13HL,"LED1,LED2",HL-A-3528U51GC-S1-13HL,C516142
HL-A-3528H343W-S1-13HL-HR3_SDCM_amp_lt_6_6000K-7000K,LED3,HL-A-3528H343W-S1-13HL-HR3_SDCM_amp_lt_6_6000K-7000K,C516299
HL-A-3528H203BC-S1-13HL,LED4,HL-A-3528H203BC-S1-13HL,C516143
HVO-3528CPXA,LED5,HVO-3528CPXA,C5246349
HL-A-3528S35FC-S1-13HL,"LED6,LED7",HL-A-3528S35FC-S1-13HL,C516141
HL-A-3528S31YC-S1-13HL,LED8,HL-A-3528S31YC-S1-13HL,C516140
WJ500V-5.08-2P,"P1,P2",CONN-TH_2P-P5.00_WJ500V-5.08-2P,C8465
AO4406A,"Q1,Q2",SOP-8_L5.0-W3.8-P1.27-LS6.0-BL,C2944312
10k,"R1,R2,R7,R11,R12,R13,R45,R46,R47,R49,R60,R61",R0603,C25804
33k,R3,R0603,C4216
0,R4,R0603,C21189
4.7k,"R5,R8",R0603,C23162
1k,"R6,R28,R29,R30,R31",R0603,C21190
33,"R9,R32,R33,R34,R35,R36,R37",R0603,C23140
60.4,"R10,R14,R15,R24",R0603,C2933247
100k,"R41,R42,R43",R0603,C25803
HX TS4538CJ 250gf 009,"SW1,SW2,SW3,SW4",SW-TH_4P-L4.5-W4.5-P3.00-LS5.4,C5340169
HX TS4538CJ 250gf 009,"SW6,SW7",SW-TH_4P-L4.5-W4.5-P3.00-LS5.0,C5340169
STM32H755ZIT6,U1,LQFP-144_L20.0-W20.0-P0.50-LS22.0-BL,C730212
W25Q256JVEIQ,U2,WSON-8_L8.0-W6.0-P1.27-TL-EP,C97522
TPS563201DDCR,U3,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,C116592
CH224K,U4,ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,C970725
LM74700QDBVRQ1,"U5,U6",SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,C2941042
FM24CL64B-GTR,U7,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,C9829
TJA1051T/3/1J,"U8,U9",SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,C38695
AW9523BTQR,"U11,U12",AW9523BTQR,C148077
TYPE-C-31-M-12,USBC1,USB-C_SMD-TYPE-C-31-M-12_1,C165948
25MHz,X1,CRYSTAL-SMD_4P-L3.2-W2.5-BL,C9006
