"Designator","Comment","Footprint","Quantity","LCSC","MPN","Manufacturer","Part Class"
"C3,C4,C5","2.2uF","ProPrj_New-easyedapro:C0603","3","C23630","CL10A225KO8NNNC","SAMSUNG(三星)",""
"C6,C7,C8,C9,C10,C11,C15,C32,C33,C34,C35,C36,C37,C43,C44,C45,C46,C52,C53,C54,C55,C56,C59,C60,C61,C62,C63,C64,C65","100nF","ProPrj_New-easyedapro:C0603","29","C14663","CC0603KRX7R9BB104","YAGEO(国巨)","Basic Part"
"C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28","100nF","ProPrj_New-easyedapro:C0603","12","C1591","CL10B104KB8NNNC","SAMSUNG(三星)","Extended Part"
"C29,C30,C31,C48,C49,C66,C68","22uF","ProPrj_New-easyedapro:C0805","7","C45783","CL21A226MAQNNNE","SAMSUNG,SAMSUNG(三星)","Basic Part"
"C38,C39","4.7uF","ProPrj_New-easyedapro:C0805","2","C1779","CL21A475KAQNNNE","SAMSUNG(三星)",""
"C40,C47,C50","1uF","ProPrj_New-easyedapro:C0603","3","C15849","CL10A105KB8NNNC","SAMSUNG(三星)","Basic Part"
"C41,C42","18pF","ProPrj_New-easyedapro:C0603","2","C527046","CC0603FRNPO9BN180","YAGEO(国巨)","Extended Part"
"C51","10uF","ProPrj_New-easyedapro:C0805","1","C15850","CL21A106KAYNNNE","SAMSUNG(三星)","Basic Part"
"C57,C58","4.7nF","ProPrj_New-easyedapro:C0603","2","C53987","0603B472K500NT","FH(风华)","Basic Part"
"C67","22uF","ProPrj_New-easyedapro:C0603","1","C19702","CL10A106KP8NNNC","SAMSUNG","Basic Part"
"D9","USBLC6-2SC6","ProPrj_New-easyedapro:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","1","C7519","USBLC6-2SC6","ST(意法半导体)","Extended Part"
"DC1","DC-005-A250","ProPrj_New-easyedapro:DC-IN-TH_DC-005-2","1","C720558","DC-005-A250","XUNPU","Extended Part"
"FPC1,FPC2,FPC3","5034802000","ProPrj_New-easyedapro:FPC-SMD_5034802000","3","C234192","5034802000","MOLEX","Extended Part"
"H1,H3","PZ254V-11-02P","ProPrj_New-easyedapro:HDR-TH_2P-P2.54-V-M","2","C492401","PZ254V-11-02P","XFCN(兴飞)","Extended Part"
"H2","PZ254V-11-05P","ProPrj_New-easyedapro:HDR-TH_5P-P2.54-V-M","1","C492404","PZ254V-11-05P","XFCN(兴飞)","Extended Part"
"L1","BLM18PG121SN1D","ProPrj_New-easyedapro:L0603","1","C14709","BLM18PG121SN1D","muRata(村田)",""
"L2","2.2uH","ProPrj_New-easyedapro:IND-SMD_L4.0-W4.0_FNR40XXS","1","C167869","FNR4030S2R2MT","cjiang(长江微电)","Extended Part"
"LED1,LED2","HL-A-3528U51GC-S1-13HL","JLCImport:HL-A-3528U51GC-S1-13HL","2","C516142","HL-A-3528U51GC-S1-13HL","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"LED3","HL-A-3528H343W-S1-13HL-HR3_SDCM_amp_lt_6_6000K-7000K","JLCImport:HL-A-3528H343W-S1-13HL-HR3_SDCM_amp_lt_6_6000K-7000K","1","C516299","HL-A-3528H343W-S1-13HL-HR3_SDCM_amp_lt_6_6000K-7000K","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"LED4","HL-A-3528H203BC-S1-13HL","JLCImport:HL-A-3528H203BC-S1-13HL","1","C516143","HL-A-3528H203BC-S1-13HL","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"LED5","HVO-3528CPXA","JLCImport:HVO-3528CPXA","1","C5246349","HVO-3528CPXA","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"LED6,LED7","HL-A-3528S35FC-S1-13HL","JLCImport:HL-A-3528S35FC-S1-13HL","2","C516141","HL-A-3528S35FC-S1-13HL","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"LED8","HL-A-3528S31YC-S1-13HL","JLCImport:HL-A-3528S31YC-S1-13HL","1","C516140","HL-A-3528S31YC-S1-13HL","HONGLITRONIC(Hongli Zhihui (HONGLITRONIC))","Extended Part"
"P1,P2","WJ500V-5.08-2P","ProPrj_New-easyedapro:CONN-TH_2P-P5.00_WJ500V-5.08-2P","2","C8465","WJ500V-5.08-2P","KANGNEX(康奈克斯电气)","Extended Part"
"Q1,Q2","AO4406A","ProPrj_New-easyedapro:SOP-8_L5.0-W3.8-P1.27-LS6.0-BL","2","C2944312","AO4406A","UMW(友台半导体)","Extended Part"
"R1,R2,R7,R49","10kΩ","ProPrj_New-easyedapro:R0603","4","C25804","0603WAF1002T5E","UNI-ROYAL(厚声)","Basic Part"
"R3","33kΩ","ProPrj_New-easyedapro:R0603","1","C4216","0603WAF3302T5E","UNI-ROYAL(厚声)","Basic Part"
"R4","0Ω","ProPrj_New-easyedapro:R0603","1","C21189","0603WAF0000T5E","UNI-ROYAL(厚声)","Basic Part"
"R5,R8","4.7kΩ","ProPrj_New-easyedapro:R0603","2","C23162","0603WAF4701T5E","UNI-ROYAL(厚声)","Basic Part"
"R6,R28,R29,R30,R31","1kΩ","ProPrj_New-easyedapro:R0603","5","C21190","0603WAF1001T5E","UNI-ROYAL(厚声)","Basic Part"
"R9,R32,R33,R34,R35,R36,R37","33Ω","ProPrj_New-easyedapro:R0603","7","C23140","0603WAF330JT5E","UNI-ROYAL(厚声)","Basic Part"
"R10,R14,R15,R24","60.4Ω","ProPrj_New-easyedapro:R0603","4","C2933247","FRC0603F60R4TS","FOJAN(富捷)","Extended Part"
